area_name,sa4_code,sa4_name,sa2_main,sa2_name,area_sqkm,poi_count,z_poi,score
area_3,118,Sydney - Eastern Suburbs,118011346,Rose Bay - Vaucluse - Watsons Bay,5.1368,141,2.8717714659252853,0.9464332277190236
area_3,118,Sydney - Eastern Suburbs,118021652,Malabar - La Perouse,8.4115,119,2.153828599443964,0.8960260034395057
area_3,118,Sydney - Eastern Suburbs,118011345,Paddington - Moore Park,3.725,85,1.0442805330637401,0.7396750929934128
area_3,118,Sydney - Eastern Suburbs,118011341,Bondi Junction - Waverly,2.5235,77,0.783210399797805,0.6863716157944115
area_3,118,Sydney - Eastern Suburbs,118021651,Coogee - Clovelly,2.7034,66,0.42423896655714444,0.6044971510528195
area_3,118,Sydney - Eastern Suburbs,118011340,Bondi Beach - North Bondi,2.4604,62,0.2937038999241769,0.5729026661794395
area_3,118,Sydney - Eastern Suburbs,118021570,Randwick - South,3.3725,51,-0.06526753331648376,0.4836889064953643
area_3,118,Sydney - Eastern Suburbs,118021653,Matraville - Chifley,3.4138,50,-0.09790129997472563,0.47554420526905483
area_3,118,Sydney - Eastern Suburbs,118011649,Bellevue Hill,3.1556,46,-0.22843636660769315,0.4431379636852303
area_3,118,Sydney - Eastern Suburbs,118021569,Randwick - North,1.9356,43,-0.32633766658241875,0.4191319912004554
area_3,118,Sydney - Eastern Suburbs,118011650,Double Bay - Darling Point,1.5591,43,-0.32633766658241875,0.4191319912004554
area_3,118,Sydney - Eastern Suburbs,118021567,Maroubra - South,2.065,42,-0.35897143324066066,0.41120857573268954
area_3,118,Sydney - Eastern Suburbs,118011339,Bondi - Tamarama - Bronte,2.4962,41,-0.3916051998989025,0.4033309413024624
area_3,118,Sydney - Eastern Suburbs,118021564,Kensington (NSW),2.6423,41,-0.3916051998989025,0.4033309413024624
area_3,118,Sydney - Eastern Suburbs,118011342,Centennial Park,1.9786,39,-0.4568727332153863,0.38772796015250216
area_3,118,Sydney - Eastern Suburbs,118011347,Woollahra,1.2805,34,-0.6200415665065957,0.3497719978322282
area_3,118,Sydney - Eastern Suburbs,118021568,Maroubra - West,2.0464,30,-0.7505766331395632,0.3206956683341363
area_3,118,Sydney - Eastern Suburbs,118021566,Maroubra - North,1.8112,29,-0.783210399797805,0.31362838420558853
area_3,118,Sydney - Eastern Suburbs,118021654,South Coogee,1.1322,29,-0.783210399797805,0.31362838420558853
area_3,118,Sydney - Eastern Suburbs,118011344,Dover Heights,1.8705,28,-0.815844166456047,0.3066465394067227
area_3,118,Sydney - Eastern Suburbs,118021565,Kingsford,2.0141,17,-1.1748155996967076,0.2359856452985495
