area_name,sa4_code,sa4_name,sa2_main,sa2_name,area_sqkm,poi_count,z_poi,score
area_2,117,Sydney - City and Inner South,117021328,Sydenham - Tempe - St Peters,3.8539,354,3.5664709131287085,0.9725210352923424
area_2,117,Sydney - City and Inner South,117031644,Sydney (North) - Millers Point,3.2122,315,3.0866582299136156,0.9563390431045456
area_2,117,Sydney - City and Inner South,117031640,Newtown (NSW),1.5707,92,0.34311391306834255,0.5849467307891938
area_2,117,Sydney - City and Inner South,117031333,Potts Point - Woolloomooloo,1.4636,73,0.10935901611739998,0.5273125393342302
area_2,117,Sydney - City and Inner South,117011323,Pagewood - Hillsdale - Daceyville,3.1186,68,0.047844569551362466,0.511958861219609
area_2,117,Sydney - City and Inner South,117021327,Petersham - Stanmore,3.0033,64,-0.001366987701467539,0.4996582531278504
area_2,117,Sydney - City and Inner South,117031336,Surry Hills,1.3164,61,-0.03827565564109005,0.4904322541440963
area_2,117,Sydney - City and Inner South,117031638,Camperdown - Darlington,1.7106,61,-0.03827565564109005,0.4904322541440963
area_2,117,Sydney - City and Inner South,117031330,Erskineville - Alexandria,4.3199,59,-0.06288143426750505,0.4842848193418555
area_2,117,Sydney - City and Inner South,117031331,Glebe - Forest Lodge,2.3018,59,-0.06288143426750505,0.4842848193418555
area_2,117,Sydney - City and Inner South,117031645,Sydney (South) - Haymarket,1.081,57,-0.08748721289392006,0.47814213669477973
area_2,117,Sydney - City and Inner South,117021637,Marrickville - South,2.9929,56,-0.09979010220712756,0.475073156275742
area_2,117,Sydney - City and Inner South,117031329,Darlinghurst,0.8569,49,-0.18591032739958008,0.4536558227861805
area_2,117,Sydney - City and Inner South,117021636,Marrickville - North,2.8199,47,-0.21051610602599508,0.4475644794937279
area_2,117,Sydney - City and Inner South,117031642,Redfern,1.6989,46,-0.22281899533920257,0.4445245831664928
area_2,117,Sydney - City and Inner South,117011635,Mascot,3.0501,44,-0.24742477396561757,0.4384574511691435
area_2,117,Sydney - City and Inner South,117031641,Pyrmont,0.9299,43,-0.25972766327882507,0.43543065577328804
area_2,117,Sydney - City and Inner South,117011321,Botany,3.4307,36,-0.3458478884712776,0.4143896581137782
area_2,117,Sydney - City and Inner South,117011634,Eastlakes,3.1149,36,-0.3458478884712776,0.4143896581137782
area_2,117,Sydney - City and Inner South,117031643,Rosebery - Beaconsfield,1.6423,23,-0.5057854495429751,0.37618203303777575
area_2,117,Sydney - City and Inner South,117031647,Waterloo,1.1339,21,-0.5303912281693901,0.37042564489665225
area_2,117,Sydney - City and Inner South,117031646,Ultimo,0.5588,17,-0.5796027854222201,0.359023997854858
area_2,117,Sydney - City and Inner South,117011324,Port Botany Industrial,2.8044,12,-0.6411172319882577,0.3449940312599048
area_2,117,Sydney - City and Inner South,117011325,Sydney Airport,8.9106,12,-0.6411172319882577,0.3449940312599048
area_2,117,Sydney - City and Inner South,117031639,Chippendale,0.4642,11,-0.6534201213014652,0.3422192352066443
area_2,117,Sydney - City and Inner South,117031648,Zetland,0.8047,11,-0.6534201213014652,0.3422192352066443
area_2,117,Sydney - City and Inner South,117011320,Banksmeadow,3.9384,4,-0.7395403464939176,0.3231046655039135
